TeamID,TEAM_NAME,PLAYER_ID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,SEASON,LeagueID,HOW_ACQUIRED
1610612737,Atlanta Hawks,1642365,Nikola Đurišić,Nikola,nikola-đurišić,,G,6-8,214,"FEB 23, 2004",21.0,R,Mega Basket,2025,00,Draft Rights Traded from MIA on 06/27/24
1610612737,Atlanta Hawks,1642947,Eli John Ndiaye,Eli John,eli-john-ndiaye,,F,6-8,209,"JUN 26, 2004",21.0,R,Real Madrid,2025,00,Signed on 07/03/25
1610612737,Atlanta Hawks,1631210,Jacob Toppin,Jacob,jacob-toppin,00,F,6-8,200,"MAY 08, 2000",25.0,2,Kentucky,2025,00,Signed on 03/04/25
1610612737,Atlanta Hawks,1630552,Jalen Johnson,Jalen,jalen-johnson,1,F,6-8,219,"DEC 18, 2001",23.0,4,Duke,2025,00,#20 Pick in 2021 Draft
1610612737,Atlanta Hawks,1630811,Keaton Wallace,Keaton,keaton-wallace,2,G,6-3,185,"FEB 26, 1999",26.0,1,Texas-San Antonio,2025,00,Signed on 09/29/23
1610612737,Atlanta Hawks,1641723,Kobe Bufkin,Kobe,kobe-bufkin,4,G,6-4,195,"SEP 21, 2003",21.0,2,Michigan,2025,00,#15 Pick in 2023 Draft
1610612737,Atlanta Hawks,1630700,Dyson Daniels,Dyson,dyson-daniels,5,G,6-7,199,"MAR 17, 2003",22.0,3,NBA G League Ignite,2025,00,Traded from NOP on 07/06/24
1610612737,Atlanta Hawks,1629638,Nickeil Alexander-Walker,Nickeil,nickeil-alexander-walker,7,G,6-5,205,"SEP 02, 1998",26.0,6,Virginia Tech,2025,00,Traded from MIN on 07/06/25
1610612737,Atlanta Hawks,204001,Kristaps Porziņģis,Kristaps,kristaps-porziņģis,8,F-C,7-2,240,"AUG 02, 1995",30.0,9,Cajasol Sevilla,2025,00,Traded from BOS on 07/07/25
1610612737,Atlanta Hawks,1642258,Zaccharie Risacher,Zaccharie,zaccharie-risacher,10,F,6-8,200,"APR 08, 2005",20.0,1,JL Bourg-en-Bresse,2025,00,#1 Pick in 2024 Draft
1610612737,Atlanta Hawks,1628379,Luke Kennard,Luke,luke-kennard,10,G,6-5,206,"JUN 24, 1996",29.0,8,Duke,2025,00,Signed on 07/08/25
1610612737,Atlanta Hawks,1629027,Trae Young,Trae,trae-young,11,G,6-1,164,"SEP 19, 1998",26.0,7,Oklahoma,2025,00,Draft Rights Traded from DAL on 06/21/18
1610612737,Atlanta Hawks,1642854,Asa Newell,Asa,asa-newell,14,F,6-10,220,"OCT 05, 2005",19.0,R,Georgia,2025,00,Draft Rights Traded from NOP on 06/25/25
1610612737,Atlanta Hawks,1630168,Onyeka Okongwu,Onyeka,onyeka-okongwu,17,F-C,6-10,240,"DEC 11, 2000",24.0,5,Southern California,2025,00,#6 Pick in 2020 Draft
1610612737,Atlanta Hawks,1631243,Mouhamed Gueye,Mouhamed,mouhamed-gueye,18,F,6-10,210,"NOV 09, 2002",22.0,2,Washington State,2025,00,Draft Rights Traded from BOS on 06/28/23
1610612737,Atlanta Hawks,1629726,Garrison Mathews,Garrison,garrison-mathews,24,G,6-6,215,"OCT 24, 1996",28.0,6,Lipscomb,2025,00,Traded from HOU on 02/09/23
1610612737,Atlanta Hawks,1630249,Vít Krejčí,Vít,vít-krejčí,27,G,6-8,195,"JUN 19, 2000",25.0,4,Zaragoza,2025,00,Signed on 12/22/23
1610612738,Boston Celtics,1643060,Hayden Gray,Hayden,hayden-gray,,G,6-4,190,"MAY 11, 2003",22.0,R,California-San Diego,2025,00,Signed on 07/20/25
1610612738,Boston Celtics,1628369,Jayson Tatum,Jayson,jayson-tatum,0,F-G,6-8,210,"MAR 03, 1998",27.0,8,Duke,2025,00,#3 Pick in 2017 Draft
1610612738,Boston Celtics,1641936,Miles Norris,Miles,miles-norris,0,F,6-7,220,"APR 15, 2000",25.0,1,California-Santa Barbara,2025,00,Signed on 03/04/25
1610612738,Boston Celtics,1629014,Anfernee Simons,Anfernee,anfernee-simons,1,G,6-3,200,"JUN 08, 1999",26.0,7,Edgewater HS (FL),2025,00,Traded from POR on 07/07/25
1610612738,Boston Celtics,1627759,Jaylen Brown,Jaylen,jaylen-brown,7,G-F,6-6,223,"OCT 24, 1996",28.0,9,California,2025,00,#3 Pick in 2016 Draft
1610612738,Boston Celtics,1631169,Josh Minott,Josh,josh-minott,8,F,6-8,205,"NOV 25, 2002",22.0,3,Memphis,2025,00,Signed on 07/07/25
1610612738,Boston Celtics,1628401,Derrick White,Derrick,derrick-white,9,G,6-4,190,"JUL 02, 1994",31.0,8,Colorado,2025,00,Traded from SAS on 02/10/22
1610612738,Boston Celtics,1630202,Payton Pritchard,Payton,payton-pritchard,11,G,6-1,195,"JAN 28, 1998",27.0,5,Oregon,2025,00,#26 Pick in 2020 Draft
1610612738,Boston Celtics,1628470,Torrey Craig,Torrey,torrey-craig,12,F,6-5,221,"DEC 19, 1990",34.0,8,South Carolina Upstate,2025,00,Signed on 02/08/25
1610612738,Boston Celtics,1627777,Georges Niang,Georges,georges-niang,20,F,6-7,230,"JUN 17, 1993",32.0,9,Iowa State,2025,00,Traded from ATL on 07/07/25
1610612738,Boston Celtics,1630214,Xavier Tillman,Xavier,xavier-tillman,26,F,6-7,245,"JAN 12, 1999",26.0,5,Michigan State,2025,00,Traded from MEM on 02/07/24
1610612738,Boston Celtics,1641775,Jordan Walsh,Jordan,jordan-walsh,27,G,6-6,205,"MAR 03, 2004",21.0,2,Arkansas,2025,00,Draft Rights Traded from SAC on 06/28/23
